year,race_date,race_name,track_name,driver_name,car_number,finish_position,starting_position,laps_completed,laps_led,status,manufacturer,avg_finish_last_5,avg_finish_at_track,wins_at_track,poles_at_track,season_wins,season_top5s,season_top10s,avg_running_position
2025,9/28/2025,September Kansas,Kansas Speedway,Ryan Blaney,12,24,37,200,1,Running,Ford,5.6,9.71,0,0,3,13,17,5.6
2025,9/28/2025,September Kansas,Kansas Speedway,Ryan Preece,60,26,19,200,0,Running,Ford,15.6,19.2,0,0,0,3,10,15.6
2025,9/28/2025,September Kansas,Kansas Speedway,Shane van Gisbergen,88,10,24,200,0,Running,Chevrolet,26.2,20.0,0,0,4,4,5,26.2
2025,9/28/2025,September Kansas,Kansas Speedway,Todd Gilliland,34,12,23,200,0,Running,Ford,22.4,21.43,0,0,0,0,3,22.4
2025,9/28/2025,September Kansas,Kansas Speedway,Ty Dillon,10,13,33,200,0,Running,Chevrolet,29.2,24.33,0,0,0,0,1,29.2
2025,9/28/2025,September Kansas,Kansas Speedway,Ty Gibbs,54,25,8,200,0,Running,Toyota,17.0,24.5,0,0,0,4,9,17.0
2025,9/28/2025,September Kansas,Kansas Speedway,Tyler Reddick,45,7,12,200,0,Running,Toyota,15.0,19.57,1,1,0,6,10,15.0
2025,9/28/2025,September Kansas,Kansas Speedway,William Byron,24,9,11,200,0,Running,Chevrolet,13.2,12.71,0,1,2,10,14,13.2
2025,9/28/2025,September Kansas,Kansas Speedway,Zane Smith,38,31,28,200,0,Running,Chevrolet,21.4,18.33,0,0,0,1,4,21.4
2022,3/6/2022,March Las Vegas,Las Vegas Motor Speedway,Alex Bowman,48,1,13,200,16,Running,Chevrolet,24.5,15.0,0,0,0,0,0,24.5
2022,3/6/2022,March Las Vegas,Las Vegas Motor Speedway,Aric Almirola,10,6,20,200,0,Running,Ford,5.5,15.0,0,0,0,1,2,5.5
2022,3/6/2022,March Las Vegas,Las Vegas Motor Speedway,Austin Cindric,2,19,3,200,0,Running,Ford,6.5,15.0,0,0,1,1,1,6.5
2022,3/6/2022,March Las Vegas,Las Vegas Motor Speedway,Austin Dillon,3,11,10,200,0,Running,Chevrolet,13.5,15.0,0,0,0,1,1,13.5
2022,3/6/2022,March Las Vegas,Las Vegas Motor Speedway,BJ McLeod,78,28,35,200,0,Running,Chevrolet,24.5,15.0,0,0,0,0,0,24.5
2022,3/6/2022,March Las Vegas,Las Vegas Motor Speedway,Brad Keselowski,6,24,15,200,3,Running,Ford,18.0,15.0,0,0,0,0,1,18.0
2022,3/6/2022,March Las Vegas,Las Vegas Motor Speedway,Bubba Wallace,23,25,17,200,0,Running,Toyota,10.5,15.0,0,0,0,1,1,10.5
2022,3/6/2022,March Las Vegas,Las Vegas Motor Speedway,Chase Briscoe,14,35,4,200,0,Running,Ford,9.5,15.0,0,0,0,1,1,9.5
2022,3/6/2022,March Las Vegas,Las Vegas Motor Speedway,Chase Elliott,9,9,5,200,0,Running,Chevrolet,18.0,15.0,0,0,0,0,1,18.0
2022,3/6/2022,March Las Vegas,Las Vegas Motor Speedway,Chris Buescher,17,18,27,200,0,Running,Ford,25.5,15.0,0,0,0,0,0,25.5
2022,3/6/2022,March Las Vegas,Las Vegas Motor Speedway,Christopher Bell,20,10,1,200,32,Running,Toyota,35.0,15.0,0,0,0,0,0,35.0
2022,3/6/2022,March Las Vegas,Las Vegas Motor Speedway,Cody Ware,51,26,33,200,0,Running,Ford,24.5,15.0,0,0,0,0,0,24.5
2022,3/6/2022,March Las Vegas,Las Vegas Motor Speedway,Cole Custer,41,33,24,200,0,Running,Ford,15.5,15.0,0,0,0,0,0,15.5
2022,3/6/2022,March Las Vegas,Las Vegas Motor Speedway,Corey LaJoie,7,15,29,200,0,Running,Chevrolet,21.0,15.0,0,0,0,0,0,21.0
2022,3/6/2022,March Las Vegas,Las Vegas Motor Speedway,Daniel Hemric,16,22,16,200,0,Running,Chevrolet,10.5,15.0,0,0,0,0,1,10.5
2022,3/6/2022,March Las Vegas,Las Vegas Motor Speedway,Daniel Suarez,99,37,21,200,0,Running,Chevrolet,11.0,15.0,0,0,0,1,1,11.0
2022,3/6/2022,March Las Vegas,Las Vegas Motor Speedway,Denny Hamlin,11,32,8,200,31,Running,Toyota,26.0,15.0,0,0,0,0,0,26.0
2022,3/6/2022,March Las Vegas,Las Vegas Motor Speedway,Erik Jones,43,31,23,200,0,Running,Chevrolet,16.0,15.0,0,0,0,1,1,16.0
2022,3/6/2022,March Las Vegas,Las Vegas Motor Speedway,Garrett Smithley,15,30,36,200,0,Running,Chevrolet,21.0,15.0,0,0,0,0,0,21.0
2022,3/6/2022,March Las Vegas,Las Vegas Motor Speedway,Greg Biffle,44,34,26,200,1,Running,Ford,36.0,15.0,0,0,0,0,0,36.0
2022,3/6/2022,March Las Vegas,Las Vegas Motor Speedway,Harrison Burton,21,16,19,200,0,Running,Ford,36.0,15.0,0,0,0,0,0,36.0
2022,3/6/2022,March Las Vegas,Las Vegas Motor Speedway,Joey Logano,22,14,6,200,0,Running,Ford,13.0,15.0,0,0,0,1,1,13.0
2022,3/6/2022,March Las Vegas,Las Vegas Motor Speedway,Josh Bilicki,77,29,34,200,0,Running,Chevrolet,30.0,15.0,0,0,0,0,0,30.0
2022,3/6/2022,March Las Vegas,Las Vegas Motor Speedway,Justin Haley,31,17,28,200,0,Running,Chevrolet,23.0,15.0,0,0,0,0,0,23.0
2022,3/6/2022,March Las Vegas,Las Vegas Motor Speedway,Kevin Harvick,4,12,25,200,0,Running,Ford,18.5,15.0,0,0,0,0,1,18.5
2022,3/6/2022,March Las Vegas,Las Vegas Motor Speedway,Kurt Busch,45,13,31,200,4,Running,Toyota,13.5,15.0,0,0,0,0,1,13.5
2022,3/6/2022,March Las Vegas,Las Vegas Motor Speedway,Kyle Busch,18,4,37,200,49,Running,Toyota,10.0,15.0,0,0,0,0,1,10.0
2022,3/6/2022,March Las Vegas,Las Vegas Motor Speedway,Kyle Larson,5,2,2,200,27,Running,Chevrolet,16.5,15.0,0,0,1,1,1,16.5
2022,3/6/2022,March Las Vegas,Las Vegas Motor Speedway,Martin Truex Jr,19,8,12,200,1,Running,Toyota,13.0,15.0,0,0,0,0,0,13.0
2022,3/6/2022,March Las Vegas,Las Vegas Motor Speedway,Michael McDowell,34,27,22,200,4,Running,Ford,19.0,15.0,0,0,0,0,1,19.0
2022,3/6/2022,March Las Vegas,Las Vegas Motor Speedway,Ricky Stenhouse Jr,47,21,9,200,4,Running,Chevrolet,19.0,15.0,0,0,0,0,1,19.0
2022,3/6/2022,March Las Vegas,Las Vegas Motor Speedway,Ross Chastain,1,3,18,200,83,Running,Chevrolet,34.5,15.0,0,0,0,0,0,34.5
2022,3/6/2022,March Las Vegas,Las Vegas Motor Speedway,Ryan Blaney,12,36,11,200,10,Running,Ford,11.0,15.0,0,0,0,1,1,11.0
2022,3/6/2022,March Las Vegas,Las Vegas Motor Speedway,Todd Gilliland,38,23,30,200,0,Running,Ford,26.5,15.0,0,0,0,0,0,26.5
2022,3/6/2022,March Las Vegas,Las Vegas Motor Speedway,Ty Dillon,42,20,32,200,1,Running,Chevrolet,14.0,15.0,0,0,0,0,0,14.0
2022,3/6/2022,March Las Vegas,Las Vegas Motor Speedway,Tyler Reddick,8,7,7,200,0,Running,Toyota,29.5,15.0,0,0,0,0,0,29.5
2022,3/6/2022,March Las Vegas,Las Vegas Motor Speedway,William Byron,24,5,14,200,8,Running,Chevrolet,36.0,15.0,0,0,0,0,0,36.0
2022,10/16/2022,October Las Vegas,Las Vegas Motor Speedway,AJ Allmendinger,16,9,21,200,0,Running,Chevrolet,7.2,15.0,0,0,0,2,6,7.2
2022,10/16/2022,October Las Vegas,Las Vegas Motor Speedway,Aric Almirola,10,18,23,200,0,Running,Ford,20.4,6.0,0,0,0,2,7,20.4
2022,10/16/2022,October Las Vegas,Las Vegas Motor Speedway,Austin Cindric,2,29,2,200,8,Running,Ford,15.4,19.0,0,0,1,5,9,15.4
2022,10/16/2022,October Las Vegas,Las Vegas Motor Speedway,Austin Dillon,3,10,10,200,0,Running,Chevrolet,17.0,11.0,0,0,1,4,9,17.0
2022,10/16/2022,October Las Vegas,Las Vegas Motor Speedway,BJ McLeod,78,30,36,200,0,Running,Chevrolet,28.6,28.0,0,0,0,0,1,28.6
2022,10/16/2022,October Las Vegas,Las Vegas Motor Speedway,Brad Keselowski,6,17,25,200,0,Running,Ford,16.8,24.0,0,0,0,0,5,16.8
2022,10/16/2022,October Las Vegas,Las Vegas Motor Speedway,Bubba Wallace,45,36,9,200,29,Running,Toyota,15.6,25.0,0,0,1,5,9,15.6
2022,10/16/2022,October Las Vegas,Las Vegas Motor Speedway,Chase Briscoe,14,4,16,200,6,Running,Ford,10.2,35.0,0,0,1,4,7,10.2
2022,10/16/2022,October Las Vegas,Las Vegas Motor Speedway,Chase Elliott,9,21,20,200,0,Running,Chevrolet,13.2,9.0,0,0,5,12,19,13.2
2022,10/16/2022,October Las Vegas,Las Vegas Motor Speedway,Chris Buescher,17,15,12,200,0,Running,Ford,15.4,18.0,0,0,1,3,10,15.4
2022,10/16/2022,October Las Vegas,Las Vegas Motor Speedway,Christopher Bell,20,34,7,200,0,Running,Toyota,11.8,10.0,0,1,2,11,18,11.8
2022,10/16/2022,October Las Vegas,Las Vegas Motor Speedway,Cody Ware,51,27,34,200,0,Running,Ford,28.2,26.0,0,0,0,0,1,28.2
2022,10/16/2022,October Las Vegas,Las Vegas Motor Speedway,Cole Custer,41,20,24,200,0,Running,Ford,22.0,33.0,0,0,0,0,3,22.0
2022,10/16/2022,October Las Vegas,Las Vegas Motor Speedway,Corey LaJoie,7,24,30,200,0,Running,Chevrolet,21.8,15.0,0,0,0,1,1,21.8
2022,10/16/2022,October Las Vegas,Las Vegas Motor Speedway,Daniel Suarez,99,16,6,200,31,Running,Chevrolet,17.0,37.0,0,0,1,6,12,17.0
2022,10/16/2022,October Las Vegas,Las Vegas Motor Speedway,Denny Hamlin,11,5,31,200,5,Running,Toyota,7.8,32.0,0,0,2,8,12,7.8
2022,10/16/2022,October Las Vegas,Las Vegas Motor Speedway,Erik Jones,43,8,22,200,0,Running,Chevrolet,14.6,31.0,0,0,1,3,12,14.6
2022,10/16/2022,October Las Vegas,Las Vegas Motor Speedway,Harrison Burton,21,26,8,200,0,Running,Ford,26.0,16.0,0,0,0,1,2,26.0
2022,10/16/2022,October Las Vegas,Las Vegas Motor Speedway,JJ Yeley,15,31,26,200,0,Running,Chevrolet,29.6,15.0,0,0,0,0,0,29.6
2022,10/16/2022,October Las Vegas,Las Vegas Motor Speedway,Joey Logano,22,1,5,200,32,Running,Ford,18.2,14.0,0,0,2,9,14,18.2
2022,10/16/2022,October Las Vegas,Las Vegas Motor Speedway,Justin Haley,31,14,28,200,16,Running,Chevrolet,10.8,17.0,0,0,0,3,4,10.8
2022,10/16/2022,October Las Vegas,Las Vegas Motor Speedway,Kevin Harvick,4,12,13,200,0,Running,Ford,19.2,12.0,0,0,2,8,15,19.2
2022,10/16/2022,October Las Vegas,Las Vegas Motor Speedway,Kyle Busch,18,3,18,200,0,Running,Toyota,23.8,4.0,0,0,1,7,14,23.8
2022,10/16/2022,October Las Vegas,Las Vegas Motor Speedway,Kyle Larson,5,35,14,200,0,Running,Chevrolet,15.0,2.0,0,0,2,11,16,15.0
2022,10/16/2022,October Las Vegas,Las Vegas Motor Speedway,Landon Cassill,77,32,32,200,0,Running,Chevrolet,20.8,15.0,0,0,0,1,1,20.8
2022,10/16/2022,October Las Vegas,Las Vegas Motor Speedway,Martin Truex Jr,19,7,27,200,0,Running,Toyota,23.0,8.0,0,0,0,4,13,23.0
2022,10/16/2022,October Las Vegas,Las Vegas Motor Speedway,Michael McDowell,34,19,15,200,0,Running,Ford,13.6,27.0,0,0,0,2,12,13.6
2022,10/16/2022,October Las Vegas,Las Vegas Motor Speedway,Noah Gragson,48,11,17,200,0,Running,Chevrolet,17.2,15.0,0,0,0,1,1,17.2
2022,10/16/2022,October Las Vegas,Las Vegas Motor Speedway,Ricky Stenhouse Jr,47,23,29,200,1,Running,Chevrolet,26.2,21.0,0,0,0,1,5,26.2
2022,10/16/2022,October Las Vegas,Las Vegas Motor Speedway,Ross Chastain,1,2,11,200,68,Running,Chevrolet,13.4,3.0,0,0,2,11,17,13.4
2022,10/16/2022,October Las Vegas,Las Vegas Motor Speedway,Ryan Blaney,12,28,4,200,39,Running,Ford,14.2,36.0,0,0,0,10,15,14.2
2022,10/16/2022,October Las Vegas,Las Vegas Motor Speedway,Todd Gilliland,38,25,35,200,0,Running,Ford,21.2,23.0,0,0,0,1,2,21.2
2022,10/16/2022,October Las Vegas,Las Vegas Motor Speedway,Ty Dillon,42,33,33,200,0,Running,Chevrolet,22.0,20.0,0,0,0,0,1,22.0
2022,10/16/2022,October Las Vegas,Las Vegas Motor Speedway,Ty Gibbs,23,22,19,200,0,Running,Toyota,29.6,15.0,0,0,0,0,1,29.6
2022,10/16/2022,October Las Vegas,Las Vegas Motor Speedway,Tyler Reddick,8,6,1,200,32,Running,Toyota,19.4,7.0,0,0,3,10,14,19.4
2022,10/16/2022,October Las Vegas,Las Vegas Motor Speedway,William Byron,24,13,3,200,0,Running,Chevrolet,8.8,5.0,0,0,2,5,9,8.8
2023,3/5/2023,March Las Vegas,Las Vegas Motor Speedway,AJ Allmendinger,16,18,23,200,0,Running,Chevrolet,16.0,9.0,0,0,0,0,1,16.0
2023,3/5/2023,March Las Vegas,Las Vegas Motor Speedway,Alex Bowman,48,3,11,200,2,Running,Chevrolet,21.6,1.0,1,0,0,1,2,21.6
2023,3/5/2023,March Las Vegas,Las Vegas Motor Speedway,Aric Almirola,10,16,21,200,0,Running,Ford,22.4,12.0,0,0,0,0,0,22.4
2023,3/5/2023,March Las Vegas,Las Vegas Motor Speedway,Austin Cindric,2,6,9,200,0,Running,Ford,21.4,24.0,0,0,0,0,0,21.4
2023,3/5/2023,March Las Vegas,Las Vegas Motor Speedway,Austin Dillon,3,27,26,200,0,Running,Chevrolet,18.4,10.5,0,0,0,0,1,18.4
2023,3/5/2023,March Las Vegas,Las Vegas Motor Speedway,BJ McLeod,78,32,36,200,0,Running,Chevrolet,30.4,29.0,0,0,0,0,0,30.4
2023,3/5/2023,March Las Vegas,Las Vegas Motor Speedway,Brad Keselowski,6,17,7,200,5,Running,Ford,21.0,20.5,0,0,0,0,1,21.0
2023,3/5/2023,March Las Vegas,Las Vegas Motor Speedway,Bubba Wallace,23,4,13,200,0,Running,Toyota,23.2,30.5,0,0,0,0,0,23.2
2023,3/5/2023,March Las Vegas,Las Vegas Motor Speedway,Chase Briscoe,14,28,20,200,0,Running,Ford,20.8,19.5,0,0,0,0,0,20.8
2023,3/5/2023,March Las Vegas,Las Vegas Motor Speedway,Chris Buescher,17,21,18,200,0,Running,Ford,15.0,16.5,0,0,0,1,1,15.0
2023,3/5/2023,March Las Vegas,Las Vegas Motor Speedway,Christopher Bell,20,5,10,200,0,Running,Toyota,11.4,22.0,0,1,0,1,1,11.4
2023,3/5/2023,March Las Vegas,Las Vegas Motor Speedway,Cody Ware,51,35,30,200,0,Running,Ford,26.6,26.5,0,0,0,0,0,26.6
2023,3/5/2023,March Las Vegas,Las Vegas Motor Speedway,Corey LaJoie,7,20,19,200,0,Running,Chevrolet,18.4,19.5,0,0,0,0,0,18.4
2023,3/5/2023,March Las Vegas,Las Vegas Motor Speedway,Daniel Suarez,99,10,24,200,0,Running,Chevrolet,11.4,26.5,0,0,0,1,2,11.4
2023,3/5/2023,March Las Vegas,Las Vegas Motor Speedway,Denny Hamlin,11,11,12,200,10,Running,Toyota,8.6,18.5,0,0,0,0,1,8.6
2023,3/5/2023,March Las Vegas,Las Vegas Motor Speedway,Erik Jones,43,19,22,200,0,Running,Chevrolet,23.6,19.5,0,0,0,0,0,23.6
2023,3/5/2023,March Las Vegas,Las Vegas Motor Speedway,Harrison Burton,21,26,35,200,0,Running,Ford,18.2,21.0,0,0,0,0,0,18.2
2023,3/5/2023,March Las Vegas,Las Vegas Motor Speedway,JJ Yeley,15,33,29,200,0,Running,Chevrolet,29.6,31.0,0,0,0,0,0,29.6
2023,3/5/2023,March Las Vegas,Las Vegas Motor Speedway,Joey Logano,22,36,1,200,9,Running,Ford,7.4,7.5,1,0,0,1,2,7.4
2023,3/5/2023,March Las Vegas,Las Vegas Motor Speedway,Josh Berry,9,29,32,200,0,Running,Chevrolet,15.0,15.0,0,0,0,0,0,15.0
2023,3/5/2023,March Las Vegas,Las Vegas Motor Speedway,Justin Haley,31,8,27,200,0,Running,Chevrolet,27.0,15.5,0,0,0,0,0,27.0
2023,3/5/2023,March Las Vegas,Las Vegas Motor Speedway,Kevin Harvick,4,9,14,200,0,Running,Ford,9.2,12.0,0,0,0,1,1,9.2
2023,3/5/2023,March Las Vegas,Las Vegas Motor Speedway,Kyle Busch,8,14,5,200,0,Running,Chevrolet,13.0,3.5,0,0,1,1,1,13.0
2023,3/5/2023,March Las Vegas,Las Vegas Motor Speedway,Kyle Larson,5,2,6,200,63,Running,Chevrolet,11.8,18.5,0,0,0,0,0,11.8
2023,3/5/2023,March Las Vegas,Las Vegas Motor Speedway,Martin Truex Jr,19,7,15,200,3,Running,Toyota,13.4,7.5,0,0,0,0,0,13.4
2023,3/5/2023,March Las Vegas,Las Vegas Motor Speedway,Michael McDowell,34,25,17,200,0,Running,Ford,20.8,23.0,0,0,0,0,0,20.8
2023,3/5/2023,March Las Vegas,Las Vegas Motor Speedway,Noah Gragson,42,30,25,200,0,Running,Chevrolet,21.4,11.0,0,0,0,0,0,21.4
2023,3/5/2023,March Las Vegas,Las Vegas Motor Speedway,Ricky Stenhouse Jr,47,24,16,200,0,Running,Chevrolet,16.4,22.0,0,0,1,1,1,16.4
2023,3/5/2023,March Las Vegas,Las Vegas Motor Speedway,Ross Chastain,1,12,8,200,0,Running,Chevrolet,4.2,2.5,0,0,0,1,2,4.2
2023,3/5/2023,March Las Vegas,Las Vegas Motor Speedway,Ryan Blaney,12,13,3,200,0,Running,Ford,11.2,32.0,0,0,0,0,1,11.2
2023,3/5/2023,March Las Vegas,Las Vegas Motor Speedway,Ryan Preece,41,23,31,200,0,Running,Ford,32.75,15.0,0,0,0,0,0,32.75
2023,3/5/2023,March Las Vegas,Las Vegas Motor Speedway,Todd Gilliland,38,31,28,200,0,Running,Ford,23.4,24.0,0,0,0,0,0,23.4
2023,3/5/2023,March Las Vegas,Las Vegas Motor Speedway,Ty Dillon,77,34,33,200,0,Running,Chevrolet,30.8,26.5,0,0,0,0,0,30.8
2023,3/5/2023,March Las Vegas,Las Vegas Motor Speedway,Ty Gibbs,54,22,4,200,0,Running,Toyota,20.8,22.0,0,0,0,0,0,20.8
2023,3/5/2023,March Las Vegas,Las Vegas Motor Speedway,Tyler Reddick,45,15,34,200,3,Running,Toyota,33.2,6.5,0,1,0,0,0,33.2
2023,3/5/2023,March Las Vegas,Las Vegas Motor Speedway,William Byron,24,1,2,200,176,Running,Chevrolet,16.8,9.0,0,0,0,0,0,16.8
2023,10/15/2023,October Las Vegas,Las Vegas Motor Speedway,AJ Allmendinger,16,21,22,200,0,Running,Chevrolet,22.0,13.5,0,0,1,3,6,22.0
2023,10/15/2023,October Las Vegas,Las Vegas Motor Speedway,Alex Bowman,48,35,14,200,0,Running,Chevrolet,14.2,2.0,1,0,0,4,10,14.2
2023,10/15/2023,October Las Vegas,Las Vegas Motor Speedway,Aric Almirola,10,14,13,200,0,Running,Ford,18.2,13.33,0,0,0,1,3,18.2
2023,10/15/2023,October Las Vegas,Las Vegas Motor Speedway,Austin Cindric,2,23,19,200,0,Running,Ford,24.0,18.0,0,0,0,1,4,24.0
2023,10/15/2023,October Las Vegas,Las Vegas Motor Speedway,Austin Dillon,3,18,16,200,0,Running,Chevrolet,26.6,16.0,0,0,0,1,6,26.6
2023,10/15/2023,October Las Vegas,Las Vegas Motor Speedway,BJ McLeod,78,31,31,200,0,Running,Chevrolet,28.2,30.0,0,0,0,0,0,28.2
2023,10/15/2023,October Las Vegas,Las Vegas Motor Speedway,Brad Keselowski,6,4,21,200,38,Running,Ford,14.8,19.33,0,0,0,6,15,14.8
2023,10/15/2023,October Las Vegas,Las Vegas Motor Speedway,Brennan Poole,15,30,34,200,0,Running,Chevrolet,33.2,15.0,0,0,0,0,0,33.2
2023,10/15/2023,October Las Vegas,Las Vegas Motor Speedway,Bubba Wallace,23,13,7,200,0,Running,Toyota,17.6,21.67,0,0,0,5,8,17.6
2023,10/15/2023,October Las Vegas,Las Vegas Motor Speedway,Carson Hocevar,42,36,25,200,0,Running,Chevrolet,19.8,15.0,0,0,0,0,0,19.8
2023,10/15/2023,October Las Vegas,Las Vegas Motor Speedway,Chase Briscoe,14,33,17,200,0,Running,Ford,19.4,22.33,0,0,0,3,7,19.4
2023,10/15/2023,October Las Vegas,Las Vegas Motor Speedway,Chase Elliott,9,32,35,200,0,Running,Chevrolet,8.0,15.0,0,0,0,7,15,8.0
2023,10/15/2023,October Las Vegas,Las Vegas Motor Speedway,Chris Buescher,17,11,5,200,0,Running,Ford,14.2,18.0,0,0,3,8,15,14.2
2023,10/15/2023,October Las Vegas,Las Vegas Motor Speedway,Christopher Bell,20,2,1,200,61,Running,Toyota,8.8,16.33,0,1,1,8,16,8.8
2023,10/15/2023,October Las Vegas,Las Vegas Motor Speedway,Corey LaJoie,7,19,28,200,0,Running,Chevrolet,18.8,19.67,0,0,0,2,3,18.8
2023,10/15/2023,October Las Vegas,Las Vegas Motor Speedway,Daniel Suarez,99,15,36,200,0,Running,Chevrolet,17.6,21.0,0,0,0,3,10,17.6
2023,10/15/2023,October Las Vegas,Las Vegas Motor Speedway,Denny Hamlin,11,10,15,200,23,Running,Toyota,9.6,16.0,0,0,3,13,16,9.6
2023,10/15/2023,October Las Vegas,Las Vegas Motor Speedway,Erik Jones,43,28,23,200,0,Running,Chevrolet,23.8,19.33,0,0,0,1,7,23.8
2023,10/15/2023,October Las Vegas,Las Vegas Motor Speedway,Harrison Burton,21,20,33,200,0,Running,Ford,27.6,22.67,0,0,0,0,2,27.6
2023,10/15/2023,October Las Vegas,Las Vegas Motor Speedway,JJ Yeley,51,29,26,200,2,Running,Chevrolet,31.6,32.0,0,0,0,0,1,31.6
2023,10/15/2023,October Las Vegas,Las Vegas Motor Speedway,Joey Logano,22,12,9,200,0,Running,Ford,17.8,17.0,1,1,1,10,15,17.8
2023,10/15/2023,October Las Vegas,Las Vegas Motor Speedway,Justin Haley,31,22,20,200,0,Running,Chevrolet,19.4,13.0,0,0,0,1,6,19.4
2023,10/15/2023,October Las Vegas,Las Vegas Motor Speedway,Kevin Harvick,4,16,24,200,0,Running,Ford,20.6,11.0,0,0,0,6,13,20.6
2023,10/15/2023,October Las Vegas,Las Vegas Motor Speedway,Kyle Busch,8,3,6,200,0,Running,Chevrolet,17.8,7.0,0,0,3,9,16,17.8
2023,10/15/2023,October Las Vegas,Las Vegas Motor Speedway,Kyle Larson,5,1,2,200,133,Running,Chevrolet,13.0,13.0,0,0,3,13,15,13.0
2023,10/15/2023,October Las Vegas,Las Vegas Motor Speedway,Martin Truex Jr,19,9,4,200,9,Running,Toyota,22.0,7.33,0,0,3,9,15,22.0
2023,10/15/2023,October Las Vegas,Las Vegas Motor Speedway,Michael McDowell,34,17,18,200,0,Running,Ford,20.0,23.67,0,0,1,2,7,20.0
2023,10/15/2023,October Las Vegas,Las Vegas Motor Speedway,Ricky Stenhouse Jr,47,25,30,200,0,Running,Chevrolet,19.6,22.67,0,0,1,2,9,19.6
2023,10/15/2023,October Las Vegas,Las Vegas Motor Speedway,Ross Chastain,1,5,10,200,0,Running,Chevrolet,17.0,5.67,0,0,1,8,12,17.0
2023,10/15/2023,October Las Vegas,Las Vegas Motor Speedway,Ryan Blaney,12,6,12,200,0,Running,Ford,15.0,25.67,0,0,2,5,14,15.0
2023,10/15/2023,October Las Vegas,Las Vegas Motor Speedway,Ryan Preece,41,26,32,200,0,Running,Ford,14.4,23.0,0,0,0,1,2,14.4
2023,10/15/2023,October Las Vegas,Las Vegas Motor Speedway,Todd Gilliland,38,27,29,200,0,Running,Ford,22.2,26.33,0,0,0,0,3,22.2
2023,10/15/2023,October Las Vegas,Las Vegas Motor Speedway,Ty Dillon,77,24,27,200,0,Running,Chevrolet,27.6,29.0,0,0,0,0,0,27.6
2023,10/15/2023,October Las Vegas,Las Vegas Motor Speedway,Ty Gibbs,54,34,11,200,0,Running,Toyota,18.0,22.0,0,0,0,4,9,18.0
2023,10/15/2023,October Las Vegas,Las Vegas Motor Speedway,Tyler Reddick,45,8,8,200,0,Running,Toyota,12.6,9.33,0,1,2,9,14,12.6
2023,10/15/2023,October Las Vegas,Las Vegas Motor Speedway,William Byron,24,7,3,200,1,Running,Chevrolet,5.8,6.33,1,0,6,13,18,5.8
2024,3/3/2024,March Las Vegas,Las Vegas Motor Speedway,Alex Bowman,48,18,23,200,3,Running,Chevrolet,19.4,13.0,1,0,0,1,1,19.4
2024,3/3/2024,March Las Vegas,Las Vegas Motor Speedway,Austin Cindric,2,29,3,200,0,Running,Ford,16.4,19.25,0,0,0,1,1,16.4
2024,3/3/2024,March Las Vegas,Las Vegas Motor Speedway,Austin Dillon,3,16,19,200,0,Running,Chevrolet,20.8,16.5,0,0,0,0,0,20.8
2024,3/3/2024,March Las Vegas,Las Vegas Motor Speedway,Brad Keselowski,6,13,25,200,0,Running,Ford,28.4,15.5,0,0,0,0,0,28.4
2024,3/3/2024,March Las Vegas,Las Vegas Motor Speedway,Bubba Wallace,23,35,5,200,0,Running,Toyota,7.4,19.5,0,0,0,2,2,7.4
2024,3/3/2024,March Las Vegas,Las Vegas Motor Speedway,Carson Hocevar,77,15,14,200,0,Running,Chevrolet,29.0,36.0,0,0,0,0,0,29.0
2024,3/3/2024,March Las Vegas,Las Vegas Motor Speedway,Chase Briscoe,14,21,6,200,1,Running,Ford,17.2,25.0,0,0,0,0,1,17.2
2024,3/3/2024,March Las Vegas,Las Vegas Motor Speedway,Chase Elliott,9,12,11,200,0,Running,Chevrolet,15.4,20.67,0,0,0,0,0,15.4
2024,3/3/2024,March Las Vegas,Las Vegas Motor Speedway,Chris Buescher,17,37,9,200,2,Running,Ford,12.2,16.25,0,0,0,0,1,12.2
2024,3/3/2024,March Las Vegas,Las Vegas Motor Speedway,Christopher Bell,20,33,10,200,0,Running,Toyota,16.2,12.75,0,2,0,1,1,16.2
2024,3/3/2024,March Las Vegas,Las Vegas Motor Speedway,Corey LaJoie,7,32,17,200,0,Running,Chevrolet,18.0,19.5,0,0,0,1,1,18.0
2024,3/3/2024,March Las Vegas,Las Vegas Motor Speedway,Daniel Hemric,31,19,34,200,1,Running,Chevrolet,21.6,22.0,0,0,0,0,0,21.6
2024,3/3/2024,March Las Vegas,Las Vegas Motor Speedway,Daniel Suarez,99,11,16,200,15,Running,Chevrolet,19.2,19.5,0,0,1,1,1,19.2
2024,3/3/2024,March Las Vegas,Las Vegas Motor Speedway,Denny Hamlin,11,8,28,200,16,Running,Toyota,16.6,14.5,0,0,0,0,0,16.6
2024,3/3/2024,March Las Vegas,Las Vegas Motor Speedway,Derek Kraus,16,28,33,200,2,Running,Chevrolet,15.0,15.0,0,0,0,0,0,15.0
2024,3/3/2024,March Las Vegas,Las Vegas Motor Speedway,Erik Jones,43,14,22,200,0,Running,Toyota,17.6,21.5,0,0,0,0,1,17.6
2024,3/3/2024,March Las Vegas,Las Vegas Motor Speedway,Harrison Burton,21,30,29,200,0,Running,Ford,25.4,22.0,0,0,0,0,0,25.4
2024,3/3/2024,March Las Vegas,Las Vegas Motor Speedway,JJ Yeley,44,34,37,200,0,Running,Chevrolet,32.0,31.0,0,0,0,0,0,32.0
